SIRET,SIREN,DEPARTEMENT,NOM_COMMUNE,INSEE,CODE_COMMUNE,POP_2022,FRAIS_REPRESENTATION,EUR_PAR_HAB,COUL_POL,LATITUDE,LONGITUDE
21670281100011,216702811,67,MARCKOLSHEIM,281,67281,4384,5000,"1,14",Droite,48.1496222393,7.56101805973
21670309000011,216703090,67,MUNDOLSHEIM,309,67309,5236,95,"0,02",Gauche,48.6395028241,7.71495900977
21670321500014,216703215,67,NEUVILLER-LA-ROCHE,321,67321,331,"962,7","2,91",Non classé,48.4309499766,7.26437049524
21670344700013,216703447,67,OBERHOFFEN-LES-WISSEMBOURG,344,67344,312,4036,"12,94",Non classé,49.0107628213,7.91451933272
21670362900016,216703629,67,ORSCHWILLER,362,67362,627,95,"0,15",Non classé,48.2472141611,7.35466655979
21670391800013,216703918,67,REINHARDSMUNSTER,391,67391,437,"1010,14","2,31",Non classé,48.6824887091,7.29960945429
21670420500089,216704205,67,RUSS,420,67420,1233,"743,45","0,60",Non classé,48.485644468,7.26907262122
21670443700013,216704437,67,SCHEIBENHARD,443,67443,875,95,"0,11",Non classé,48.9694902772,8.14441884715
21670445200012,216704452,67,SCHERWILLER,445,67445,3121,2062,"0,66",Non classé,48.2952491317,7.41512520333
21670448600101,216704486,67,SCHIRMECK,448,67448,2081,826,"0,40",Non classé,48.4922866758,7.19802185316
21670451000017,216704510,67,SCHLEITHAL,451,67451,1387,190,"0,14",,48.9866877882,8.03245786047
21670462700019,216704627,67,SELESTAT,462,67462,19523,"832,7","0,04",Droite,48.2481136279,7.46224896454
21670464300016,216704643,67,SERMERSHEIM,464,67464,974,"313,5","0,32",Non classé,48.3443357629,7.55277785563
21670471800016,216704718,67,SOUFFELWEYERSHEIM,471,67471,8182,"5229,3","0,64",Droite,48.6319311688,7.74194727065
21670474200016,216704742,67,SOULTZ-SOUS-FORETS,474,67474,3125,95,"0,03",Non classé,48.9461642075,7.87359864642
21670486600013,216704866,67,SUNDHOUSE,486,67486,1810,"489,12","0,27",Non classé,48.2550723499,7.63031906582
21670487400017,216704874,67,SURBOURG,487,67487,1718,"329,4","0,19",Non classé,48.9102568228,7.83566149848
21670500400093,216705004,67,URMATT,500,67500,1476,"550,1","0,37",Non classé,48.5390014537,7.29527991151
21670519400019,216705194,67,LA WANTZENAU,519,67519,5879,"1024,85","0,17",Droite,48.6593283518,7.83143435964
21670529300019,216705293,67,WEYERSHEIM,529,67529,3515,190,"0,05",Non classé,48.7165328229,7.83088991844
21670543400019,216705434,67,WISCHES,543,67543,2061,"321,8","0,16",Non classé,48.5121595612,7.21702183927
21670544200012,216705442,67,WISSEMBOURG,544,67544,7541,"118,1","0,02",Courants politiques divers,49.0184562539,7.96174575912
21670546700019,216705467,67,WITTERSHEIM,546,67546,728,285,"0,39",Non classé,48.7801634182,7.65461502349
20005943400015,200059434,68,MASEVAUX-NIEDERBRUCK,201,68201,3615,"2057,62","0,57",Droite,47.7778607514,6.99469023455
21680001100019,216800011,68,ALGOLSHEIM,001,68001,1132,960,"0,85",Non classé,48.0034942953,7.54980840525
21680014400018,216800144,68,AUBURE,014,68014,357,"244,6","0,69",Non classé,48.204266087,7.21127661313
21680057300018,216800573,68,BUETHWILLER,057,68057,244,"770,4","3,16",Non classé,47.6601180217,7.13595818077
21680060700014,216800607,68,BURNHAUPT-LE-HAUT,060,68060,1753,"75,52","0,04",Non classé,47.7343429793,7.12813648171
21680066400015,216800664,68,COLMAR,066,68066,67360,92,"0,00",Droite,48.1099405789,7.38468690323
21680224900013,216802249,68,MULHOUSE,224,68224,104924,2889,"0,03",Droite,47.749163303,7.32570047509
21680285000018,216802850,68,RORSCHWIHR,285,68285,366,95,"0,26",Non classé,48.219003777,7.36549943321
21680300700014,216803007,68,SAUSHEIM,300,68300,5597,"237,1","0,04",Droite,47.7824980107,7.40065794746
21680305600011,216803056,68,SEPPOIS-LE-BAS,305,68305,1426,"2540,45","1,78",Non classé,47.5376133947,7.16814388588
21680376700013,216803767,68,WITTENHEIM,376,68376,15491,"157,82","0,01",Gauche,47.8102988155,7.31251407267
21690003500017,216900035,69,ALBIGNY-SUR-SAONE,003,69003,3013,"1639,62","0,54",Non classé,45.8642146878,4.83076882864
21690029000018,216900290,69,BRON,029,69029,42850,4000,"0,09",Droite,45.7344856902,4.91168159471
21690046400019,216900464,69,CHARLY,046,69046,4670,"3591,26","0,77",Droite,45.6508030162,4.78979572338
21690047200012,216900472,69,CHARNAY,047,69047,1031,115,"0,11",Non classé,45.891187551,4.66063186811
21690061300011,216900613,69,COGNY,061,69061,1198,"347,89","0,29",Non classé,45.987704614,4.61029755022
21690071200011,216900712,69,CURIS-AU-MONT-D'OR,071,69071,1186,"121,2","0,10",Non classé,45.8694161345,4.81844287868
21690074600019,216900746,69,DENICE,074,69074,1574,1800,"1,14",Non classé,46.0045607655,4.65149773309
21690083700016,216900837,69,EVEUX,083,69083,1169,176,"0,15",Non classé,45.8241099915,4.62228473387
21690087800010,216900878,69,FONTAINES-SAINT-MARTIN,087,69087,3070,"950,66","0,31",Non classé,45.8433300655,4.85410848076
21690088600013,216900886,69,FONTAINES-SUR-SAONE,088,69088,7005,"105,8","0,02",Centre,45.8282811054,4.85664595594
21690091000011,216900910,69,GIVORS,091,69091,20943,"2722,98","0,13",Gauche,45.5816626973,4.7572616296
21690096900017,216900969,69,GRIGNY,096,69096,9941,"993,7","0,10",Droite,45.6080535265,4.78645083138
21690105800018,216901058,69,LACENAS,105,69105,1029,"280,57","0,27",Non classé,45.986314587,4.64749345552
21690123100011,216901231,69,LYON,123,69123,520774,"2914,85","0,01",Gauche,#N/D,#N/D
21690143900010,216901439,69,NEUVILLE-SUR-SAONE,143,69143,7807,"381,7","0,05",Gauche,45.8829276204,4.84373616973
21690153800019,216901538,69,POLEYMIEUX-AU-MONT-D'OR,153,69153,1394,102,"0,07",Non classé,45.8552588854,4.79477387074
21690163700019,216901637,69,QUINCIEUX,163,69163,3620,"241,1","0,07",Non classé,45.9136198331,4.77375123298
21690191800013,216901918,69,SAINT-CYR-AU-MONT-D'OR,191,69191,6113,"1350,36","0,22",Droite,45.819421673,4.81813452511
21690194200013,216901942,69,SAINT-DIDIER-AU-MONT-D'OR,194,69194,7405,45,"0,01",Droite,45.8147288136,4.79844330211
21690196700010,216901967,69,SAINT-DIDIER-SUR-BEAUJEU,196,69196,603,107,"0,18",Non classé,46.1460297825,4.53494871719
21690199100010,216901991,69,SAINT-FONS,199,69199,19549,"157,88","0,01",Gauche,45.7011050588,4.85046367008
21690204900016,216902049,69,SAINT-GENIS-LAVAL,204,69204,21329,"3225,25","0,15",Centre,45.6936777293,4.78919028453
21690207200018,216902072,69,SAINT-GERMAIN-AU-MONT-D'OR,207,69207,3037,"351,74","0,12",Non classé,45.8822105872,4.80144071839
21690231200018,216902312,69,SAINT-PIERRE-LA-PALUD,231,69231,2586,2860,"1,11",Non classé,45.7818245427,4.61622468853
21690235300012,216902353,69,SAINT-ROMAIN-EN-GAL,235,69235,1990,2400,"1,21",Non classé,45.5357749158,4.8261922699
21690256900013,216902569,69,VAULX-EN-VELIN,256,69256,52448,"7779,09","0,15",Gauche,45.7858821061,4.92637767698
21690259300013,216902593,69,VENISSIEUX,259,69259,66701,"696,2","0,01",Gauche,45.7037728826,4.88137668221
21690266800013,216902668,69,VILLEURBANNE,266,69266,162207,"6962,84","0,04",Gauche,45.7707704179,4.88845817426
21690275900010,216902759,69,DECINES-CHARPIEU,275,69275,29905,3632,"0,12",Droite,45.7717277447,4.96142704635
21690277500123,216902775,69,GENAS,277,69277,13446,4800,"0,36",Droite,45.7297209932,5.01590344241
21690283300013,216902833,69,MIONS,283,69283,13716,3510,"0,26",Droite,45.6647373498,4.94915210897
21690286600013,216902866,69,RILLIEUX-LA-PAPE,286,69286,31479,5500,"0,17",Droite,45.8205988109,4.89822639815
21690290800013,216902908,69,SAINT-PRIEST,290,69290,49193,"2910,19","0,06",Droite,45.701466556,4.94882071665
21690299900095,216902999,69,COLOMBIER-SAUGNIEU,299,69299,2859,3600,"1,26",Non classé,45.7178013267,5.10337456661
21700025600016,217000256,70,ARBECEY,025,70025,236,36,"0,15",Non classé,47.7352817883,5.93210492724
21700084300011,217000843,70,BOULOT,084,70084,653,0,"0,00",Non classé,47.3549256777,5.9599297677
21700321900011,217003219,70,MAGNY-VERNOIS,321,70321,1361,480,"0,35",Non classé,47.6685268881,6.47015380217
21710014800014,217100148,71,AUTUN,014,71014,13144,"2273,52","0,17",Centre,46.945536773,4.31060069532
21710059300011,217100593,71,LE BREUIL,059,71059,3508,"79,36","0,02",Gauche,46.7952744773,4.49374098192
21710070000012,217100700,71,BUXY,070,71070,2155,95,"0,04",Non classé,46.7130408432,4.71342619185
21710106200016,217101062,71,CHAROLLES,106,71106,2789,"136,93","0,05",Droite,46.4476067658,4.28009429694
21710158300011,217101583,71,CUISERY,158,71158,1580,95,"0,06",Non classé,46.5569799009,4.99361378862
21710214400011,217102144,71,GENOUILLY,214,71214,418,95,"0,23",Non classé,46.6527283424,4.5689153242
21710236700018,217102367,71,IGE,236,71236,890,"306,2","0,34",Non classé,46.4053982627,4.73487976051
21710250800017,217102508,71,LAIZE,250,71250,1135,1806,"1,59",,46.3824360235,4.80406518536
21710267200011,217102672,71,LUGNY,267,71267,848,"260,3","0,31",Non classé,46.4805805718,4.81912339905
21710527900012,217105279,71,SOMMANT,527,71527,187,"349,05","1,87",Non classé,47.0533646393,4.20964551396
21720021100019,217200211,72,AVOISE,021,72021,572,"158,9","0,28",,47.8599093742,-0.193085392687
21720022900011,217200229,72,LE BAILLEUL,022,72022,1217,2500,"2,05",Non classé,47.7724310115,-0.179561724396
21720031000019,217200310,72,BEILLE,031,72031,543,"19,99","0,04",Non classé,48.0830099686,0.509137455093
21720095500011,217200955,72,COULAINES,095,72095,8049,"1586,88","0,20",Gauche,48.0332041252,0.211301706062
21720103700017,217201037,72,COURDEMANCHE,103,72103,614,"24,9","0,04",Non classé,47.8164349745,0.555120405736
21720130000019,217201300,72,FAY,130,72130,736,"95,03","0,13",Non classé,48.0006116609,0.0719177436046
21720181300011,217201813,72,LE MANS,181,72181,145182,"722,24","0,00",Gauche,47.9885256718,0.200030493539
21720310800014,217203108,72,SAINT-PAVACE,310,72310,2002,"21,61","0,01",Non classé,48.0410090578,0.194891549504
21720327200018,217203272,72,SARCE,327,72327,268,"254,26","0,95",Non classé,47.7223246034,0.228700458643
21720350400014,217203504,72,TELOCHE,350,72350,3043,40,"0,01",Non classé,47.8904177884,0.278475546841
21720378500019,217203785,72,VION,378,72378,1383,"187,1","0,14",Non classé,47.8146942645,-0.264230208564
20005549900012,200055499,73,LA PLAGNE-TARENTAISE,150,73150,3825,"708,15","0,19",Droite,45.5224407762,6.69359362189
20005576200013,200055762,73,AIME-LA-PLAGNE,006,73006,4409,128,"0,03",Gauche,45.5525768932,6.61836974596
20006403800017,200064038,73,COURCHEVEL,227,73227,2295,8000,"3,49",Non classé,45.389507146,6.64742719024
20008457200011,200084572,73,GRAND-AIGUEBLANCHE,003,73003,3794,1500,"0,40",Centre,45.5198646844,6.51470725301
21730013600017,217300136,73,ALBIEZ-MONTROND,013,73013,366,2326,"6,36",Non classé,45.1885296943,6.33989973257
21730024300011,217300243,73,LES AVANCHERS-VALMOREL,024,73024,739,5000,"6,77",Non classé,45.4607199042,6.44362178612
21730029200018,217300292,73,BARBERAZ,029,73029,5246,"1015,39","0,19",Gauche,45.5520596872,5.93925556329
21730030000019,217300300,73,BARBY,030,73030,3545,0,"0,00",Non classé,45.5699721228,5.98303026413
21730054000010,217300540,73,BOURG-SAINT-MAURICE,054,73054,7228,5000,"0,69",Courants politiques divers,45.6647980545,6.76637903907
21730094600019,217300946,73,CREST-VOLAND,094,73094,338,"20,5","0,06",Non classé,45.7896752359,6.51608069874
21730103500010,217301035,73,DRUMETTAZ-CLARAFOND,103,73103,3016,"356,7","0,12",Non classé,45.6612110951,5.93781427031
21730116700011,217301167,73,FONTCOUVERTE-LA-TOUSSUIRE,116,73116,482,3000,"6,22",Non classé,45.2460484635,6.28249903846
21730130800011,217301308,73,GRIGNON,130,73130,2104,95,"0,05",Non classé,45.6421717118,6.38372169869
21730132400018,217301324,73,HAUTELUCE,132,73132,741,95,"0,13",Non classé,45.7639265553,6.61481598841
21730160500010,217301605,73,MONTAGNOLE,160,73160,1000,"720,1","0,72",Non classé,45.5238690773,5.91074621005
21730211600017,217302116,73,QUEIGE,211,73211,901,800,"0,89",Non classé,45.7071867017,6.46543980324
21730217300018,217302173,73,ROTHERENS,217,73217,375,"497,79","1,33",Non classé,45.472199256,6.13731657303
21730222300011,217302223,73,SAINT-ALBAN-LEYSSE,222,73222,6589,"2256,1","0,34",Droite,45.5881109422,5.95790977715
21730232200011,217302322,73,SAINTE-FOY-TARENTAISE,232,73232,690,"1403,86","2,03",Non classé,45.5842289817,6.94134524499
21730243900013,217302439,73,SAINT-JEAN-D'ARVEY,243,73243,1704,"1310,25","0,77",Non classé,45.5971514646,5.99104015513
21730280100014,217302801,73,SAINT-SORLIN-D'ARVES,280,73280,347,"222,5","0,64",Non classé,45.2010658466,6.20188332139
21730296700013,217302967,73,TIGNES,296,73296,1953,5000,"2,56",Non classé,45.4816828491,6.93635513554
21730303100017,217303031,73,UGINE,303,73303,7162,4200,"0,59",Courants politiques divers,45.7718876928,6.43266345275
21730304900019,217303049,73,VAL-D'ISERE,304,73304,1572,10000,"6,36",Non classé,45.4310113935,6.99852444032
21730318900013,217303189,73,VILLAREMBERT,318,73318,245,5184,"21,16",Non classé,45.2399528685,6.2643037706
21730323900016,217303239,73,VILLAROGER,323,73323,359,"544,83","1,52",Non classé,45.5575226371,6.86910255537
20005355100012,200053551,74,EPAGNY METZ-TESSY,112,74112,8642,"641,98","0,07",Droite,45.9440370403,6.08226977374
21740005000019,217400050,74,ALLINGES,005,74005,4938,"1220,6","0,25",Droite,46.333709028,6.46512142751
21740014200014,217400142,74,ARACHES-LA-FRASSE,014,74014,1777,"1165,12","0,66",,46.0302694516,6.66062068121
21740016700011,217400167,74,ARCHAMPS,016,74016,2458,"1198,82","0,49",Non classé,46.1222282115,6.13971386615
21740027400015,217400274,74,BALME-DE-THUY LA,027,74027,457,"1714,79","3,75",Non classé,45.910029772,6.28546229311
21740042300018,217400423,74,BONNEVILLE,042,74042,13320,"850,8","0,06",Droite,46.0739003968,6.40868532191
21740056300011,217400563,74,CHAMONIX-MONT-BLANC,056,74056,8673,"229,2","0,03",Centre,45.9309819111,6.92360096711
21740058900016,217400589,74,CHAPELLE D'ABONDANCE  LA,058,74058,873,"263,75","0,30",Non classé,46.3009535709,6.79280453698
21740063900019,217400639,74,CHATEL,063,74063,1168,3600,"3,08",Non classé,46.2490325973,6.81712790779
21740101700017,217401017,74,DINGY-EN-VUACHE,101,74101,787,"939,6","1,19",Non classé,46.0886545538,5.94974416216
21740108200011,217401082,74,DUINGT,108,74108,1069,400,"0,37",Non classé,45.8204516691,6.19524357933
21740116500014,217401165,74,ETEAUX,116,74116,2109,3600,"1,71",Non classé,46.060819717,6.26988707785
21740121500017,217401215,74,EXCENEVEX,121,74121,1326,"411,92","0,31",Non classé,46.3467214365,6.34122172541
21740128000011,217401280,74,FILLINGES,128,74128,3550,"1067,44","0,30",Non classé,46.1661884948,6.35020094115
21740131400018,217401314,74,FRANGY,131,74131,2136,2000,"0,94",,46.0231025542,5.92267414864
21740136300015,217401363,74,LE GRAND-BORNAND,136,74136,2054,416,"0,20",Non classé,45.9562174482,6.47641784295
21740150400014,217401504,74,LOISIN,150,74150,1728,"141,35","0,08",Non classé,46.2802184824,6.30399000794
21740166000063,217401660,74,MARIN,166,74166,1921,"242,38","0,13",Non classé,46.374432028,6.52367394025
21740169400013,217401694,74,MARNAZ,169,74169,5920,"2376,87","0,40",Droite,46.0518903759,6.5224156191
21740175100011,217401751,74,MEILLERIE,175,74175,301,567,"1,88",Non classé,46.4006869695,6.73172142623
21740213000017,217402130,74,POISY,213,74213,9032,2380,"0,26",Droite,45.9189291023,6.06312526002
21740235300015,217402353,74,SAINT-GERMAIN-SUR-RHONE,235,74235,644,"68,38","0,11",Non classé,46.0700297768,5.82592326437
21740236100018,217402361,74,SAINT-GERVAIS-LES-BAINS,236,74236,5678,"1620,52","0,29",Droite,45.8571864862,6.74016257718
21740258500012,217402585,74,SAMOENS,258,74258,2193,"1516,7","0,69",,46.0878467821,6.74329361493
21740264300019,217402643,74,SCIONZIER,264,74264,9074,"123,56","0,01",,46.0486254419,6.54669166581
21740266800016,217402668,74,SERVOZ,266,74266,1125,0,"0,00",Non classé,45.9454311308,6.78543826857
21740279100016,217402791,74,THOLLON-LES-MEMISES,279,74279,808,"1760,5","2,18",Non classé,46.3828568354,6.7291180359
21740280900016,217402809,74,THONES,280,74280,6654,"631,18","0,09",Droite,45.8852613668,6.31953220709
21740281700019,217402817,74,THONON-LES-BAINS,281,74281,37689,"2322,06","0,06",Droite,46.3704258049,6.48194336071
21740298100096,217402981,74,VETRAZ-MONTHOUX,298,74298,10412,"634,42","0,06",Droite,46.1810228514,6.26266311995
21740307000014,217403070,74,VILLY-LE-PELLOUX,307,74307,1009,"2454,89","2,43",Non classé,46.0004341516,6.13625958374
21740309600019,217403096,74,VIRY,309,74309,5625,"841,14","0,15",Courants politiques divers,46.1193528783,6.02496587452
21750001600019,217500016,75,VILLE DE PARIS,056,75056,2113705,208284,"0,10",,#N/D,#N/D
21760028700015,217600287,76,AUBEGUIMONT,028,76028,177,"1514,54","8,56",Non classé,49.8094901556,1.67974843453
21760057600011,217600576,76,BARENTIN,057,76057,12227,"166,3","0,01",Gauche,49.5454370326,0.957011967644
21760096400019,217600964,76,BIVILLE-LA-BAIGNARDE,096,76096,658,95,"0,14",Non classé,49.7215955868,1.04761911483
21760165700018,217601657,76,CAUDEBEC-LES-ELBEUF,165,76165,10414,"1445,28","0,14",Gauche,49.2820542128,1.02549551616
21760222600011,217602226,76,DUCLAIR,222,76222,4017,95,"0,02",Droite,49.4889814343,0.866671652498
21760391900010,217603919,76,LA LONDE,391,76391,2367,2400,"1,01",Non classé,49.323828876,0.920341905232
21760402400018,217604024,76,MALAUNAY,402,76402,6125,0,"0,00",Gauche,49.5254991004,1.04877574012
21760410700011,217604107,76,MAROMME,410,76410,11005,"335,33","0,03",Gauche,49.4769434634,1.03230514083
21760464400013,217604644,76,LA NEUVILLE-CHANT-D'OISEL,464,76464,2376,2000,"0,84",Non classé,49.3692279184,1.2498939606
21760484200013,217604842,76,OISSEL,484,76484,12287,3600,"0,29",Gauche,49.3477840873,1.07400763141
21760522900012,217605229,76,LA REMUEE,522,76522,1280,"579,9","0,45",Non classé,49.5259669302,0.409930940139
21760534400019,217605344,76,ROLLEVILLE,534,76534,1217,2545,"2,09",Non classé,49.5787455388,0.211169186328
21760561700018,217605617,76,SAINT-AUBIN-LES-ELBEUF,561,76561,8429,3600,"0,43",Gauche,49.3031255022,1.01820601482
21760596300016,217605963,76,SAINT-LAURENT-DE-BREVEDENT,596,76596,1492,95,"0,06",Non classé,49.5325966653,0.269281714398
21760640900019,217606409,76,SAINT-PIERRE-LES-ELBEUF,640,76640,8295,"29,45","0,00",Gauche,49.2778967618,1.04793816865
21760681300012,217606813,76,SOTTEVILLE-LES-ROUEN,681,76681,29039,"2648,1","0,09",,49.4104887444,1.09509946531
21760717500015,217607175,76,VAL-DE-LA-HAYE,717,76717,699,"395,49","0,57",Non classé,49.386140855,0.990005122021
20007303900014,200073039,77,MORET-LOING-ET-ORVANNE,316,77316,12576,"402,73","0,03",Gauche,48.365092921,2.81172585849
21770018600018,217700186,77,BAILLY-ROMAINVILLIERS,018,77018,7049,"156,6","0,02",Droite,48.8434284926,2.81665828126
21770022800018,217700228,77,BARBIZON,022,77022,1265,209,"0,17",Non classé,48.4485166396,2.60051335634
21770030100013,217700301,77,BELLOT,030,77030,776,900,"1,16",Non classé,48.8416858718,3.3240177722
21770058200018,217700582,77,BUSSY-SAINT-GEORGES,058,77058,26334,6000,"0,23",Droite,48.8308269318,2.7225014237
21770143200015,217701432,77,CREGY-LES-MEAUX,143,77143,5419,"1681,7","0,31",Gauche,48.9776563538,2.87369096046
21770155600011,217701556,77,DAMPMART,155,77155,3655,2500,"0,68",Non classé,48.8943626322,2.74598280906
21770186100015,217701861,77,FONTAINEBLEAU,186,77186,15787,"902,25","0,06",,48.4066856508,2.68031396389
21770191100018,217701911,77,FONTENAILLES,191,77191,1090,51,"0,05",Non classé,48.5324483364,2.92730889492
21770243000018,217702430,77,LAGNY-SUR-MARNE,243,77243,21433,"2226,6","0,10",Centre,48.8730701858,2.70978081313
21770245500015,217702455,77,LAVAL-EN-BRIE,245,77245,394,750,"1,90",Non classé,48.4552750724,2.97557988604
21770249700017,217702497,77,LESIGNY,249,77249,7015,51,"0,01",Droite,48.7497182303,2.61583775274
21770273700016,217702737,77,MARCHEMORET,273,77273,614,3000,"4,89",Non classé,49.0528552524,2.75169281381
21770291900010,217702919,77,LE MESNIL-AMELOT,291,77291,992,4000,"4,03",Non classé,49.0161420137,2.59606893654
21770305700018,217703057,77,MONTEREAU-FAULT-YONNE,305,77305,21840,"1799,2","0,08",Centre,48.3898830911,2.96155479657
21770307300015,217703073,77,MONTEVRAIN,307,77307,14847,5000,"0,34",Centre,48.8682918937,2.74959681841
21770309900010,217703099,77,MONTHYON,309,77309,1747,1200,"0,69",Non classé,49.0101085628,2.83291898468
21770330500011,217703305,77,NANTEUIL-LES-MEAUX,330,77330,7054,"267,2","0,04",Droite,48.9285877665,2.8991405174
21770339600010,217703396,77,NOISY-SUR-ECOLE,339,77339,1822,"5425,92","2,98",Non classé,48.3776889866,2.50874542385
21770360200011,217703602,77,PEZARCHES,360,77360,404,6000,"14,85",Non classé,48.7441065539,2.99013605672
21770372700016,217703727,77,POMPONNE,372,77372,4149,386,"0,09",Centre,48.8867221487,2.67487662086
21770410500014,217704105,77,SAINT-GERMAIN-LAXIS,410,77410,737,153,"0,21",Non classé,48.5862771914,2.70637166512
21770430300015,217704303,77,SAINT-PATHUS,430,77430,6478,"6433,33","0,99",,49.0737570585,2.78794221143
21770431100018,217704311,77,SAINT-PIERRE-LES-NEMOURS,431,77431,5424,"785,5","0,14",Droite,48.2646880491,2.66647381403
21770438600010,217704386,77,SAINT-THIBAULT-DES-VIGNES,438,77438,6793,14750,"2,17",Droite,48.8637030584,2.67576810808
21770441000018,217704410,77,SAMOIS-SUR-SEINE,441,77441,2066,95,"0,05",Non classé,48.4550515717,2.75291155262
21770445100210,217704451,77,SAVIGNY-LE-TEMPLE,445,77445,30630,"1611,5","0,05",Gauche,48.5884785769,2.57373861268
21770446900014,217704469,77,SAVINS,446,77446,604,292,"0,48",Non classé,48.5115912505,3.20518344066
21770449300014,217704493,77,SERRIS,449,77449,9988,5000,"0,50",Centre,48.844790279,2.78754866071
21770475800010,217704758,77,TRILPORT,475,77475,5107,1350,"0,26",Gauche,48.958724925,2.9662410397
21770482400010,217704824,77,VARENNES-SUR-SEINE,482,77482,3724,"7449,8","2,00",Non classé,48.3685393925,2.93052193046
21770519300019,217705193,77,VILLIERS-SAINT-GEORGES,519,77519,1159,51,"0,04",Non classé,48.6516910276,3.40775745476
21770533400019,217705334,77,VULAINES-SUR-SEINE,533,77533,2720,"262,7","0,10",Non classé,48.4316360223,2.7693476397
21780015000013,217800150,78,ANDRESY,015,78015,13663,1391,"0,10",Gauche,48.9815454378,2.05025746939
21780043200015,217800432,78,BAILLY,043,78043,3690,"58,22","0,02",Droite,48.8366896896,2.08067809572
21780073900013,217800739,78,BOIS-D-ARCY,073,78073,16225,"3856,59","0,24",Droite,48.8044185716,2.01911294303
21780082000011,217800820,78,BOISSY-MAUVOISIN,082,78082,638,"438,5","0,69",Non classé,48.9658595506,1.58159815753
21780128100015,217801281,78,CERNAY-LA-VILLE,128,78128,1526,200,"0,13",Non classé,48.6696344922,1.95970981041
21780160400018,217801604,78,CHEVREUSE,160,78160,5531,"5355,98","0,97",Droite,48.707150143,2.03714431459
21780162000014,217801620,78,CHOISEL,162,78162,537,528,"0,98",Non classé,48.6739368242,2.01450641994
21780172900013,217801729,78,CONFLANS-SAINTE-HONORINE,172,78172,36306,"1285,74","0,04",Droite,49.0001007823,2.0990719052
21780189300017,217801893,78,CRESPIERES,189,78189,1717,"2836,89","1,65",Non classé,48.8822021619,1.921122695
21780192700013,217801927,78,DAMMARTIN-EN-SERVE,192,78192,1417,500,"0,35",Non classé,48.9114065992,1.61781290103
21780208100018,217802081,78,ELANCOURT,208,78208,26348,10000,"0,38",Droite,48.7781596518,1.96049898519
21780217200015,217802172,78,EPONE,217,78217,6778,"897,69","0,13",,48.9471759683,1.81269584925
21780245300019,217802453,78,FONTENAY-MAUVOISIN,245,78245,449,"173,5","0,39",Non classé,48.9610924482,1.64777778517
21780291700013,217802917,78,GUERVILLE,291,78291,2088,"546,4","0,26",Non classé,48.9523717718,1.74080558769
21780297400014,217802974,78,GUYANCOURT,297,78297,29758,"2123,94","0,07",Gauche,48.7730783892,2.07605207737
21780311300018,217803113,78,HOUILLES,311,78311,33617,3000,"0,09",Centre,48.9265781359,2.1874640255
21780343600013,217803436,78,LOGES-EN-JOSAS LES,343,78343,1655,50,"0,03",Non classé,48.7624385138,2.13911723694
21780354300016,217803543,78,MAGNANVILLE,354,78354,6389,6000,"0,94",Gauche,48.9681925896,1.68567158514
21780358400010,217803584,78,MAISONS-LAFFITTE,358,78358,22855,"13999,92","0,61",Droite,48.9523369002,2.15161594901
21780361800016,217803618,78,MANTES-LA-JOLIE,361,78361,44246,"3682,05","0,08",Droite,48.9981665392,1.69337806821
21780362600019,217803626,78,MANTES-LA-VILLE,362,78362,21874,"3724,26","0,17",Centre,48.9747939435,1.71205571778
21780372500019,217803725,78,MARLY-LE-ROI,372,78372,16619,"1916,32","0,12",Droite,48.865007453,2.09125004298
21780383200013,217803832,78,MAUREPAS,383,78383,19960,4800,"0,24",Droite,48.7698393561,1.92404037065
21780397200017,217803972,78,MESNIL-SAINT-DENIS,397,78397,7103,162,"0,02",Centre,48.7402250614,1.96613835861
21780402000014,217804020,78,MEZIERES-SUR-SEINE,402,78402,3874,"3823,74","0,99",Centre,48.953428636,1.78287413415
21780420200018,217804202,78,MONTFORT-L-AMAURY,420,78420,2790,"2257,84","0,81",Non classé,48.771347152,1.80894544858
21780423600016,217804236,78,MONTIGNY-LE-BRETONNEUX,423,78423,32150,6000,"0,19",Droite,48.779658781,2.02952194549
21780498800012,217804988,78,POISSY,498,78498,40792,6521,"0,16",,48.9235359371,2.02715552772
21780502700018,217805027,78,LE PORT-MARLY,502,78502,5583,6000,"1,07",Droite,48.8804759755,2.10903947427
21780518300019,217805183,78,RENNEMOULIN,518,78518,107,"400,18","3,74",Non classé,48.8332483875,2.04229462765
21780545600019,217805456,78,SAINT-CYR-L-ECOLE,545,78545,20451,"1105,25","0,05",Droite,48.8065759294,2.0659250703
21780567000064,217805670,78,SAINT-MARTIN-LA-GARENNE,567,78567,947,"1150,6","1,21",Non classé,49.0359613307,1.6773072296
21780571200015,217805712,78,SAINT-NOM-LA-BRETECHE,571,78571,4877,"1300,26","0,27",Droite,48.8634050098,2.01915428049
21780586000012,217805860,78,SARTROUVILLE,586,78586,51570,"4144,3","0,08",Droite,48.9396085498,2.17458686513
21780616500015,217806165,78,THOIRY,616,78616,1432,2400,"1,68",Non classé,48.8724624004,1.79780062062
21780642100012,217806421,78,VERNEUIL-SUR-SEINE,642,78642,16112,"1958,86","0,12",Centre,48.9872093367,1.96276532174
21780644700017,217806447,78,VERRIERE,644,78644,6142,"2496,14","0,41",Droite,48.7545862133,1.95133109322
